,product_id,color,size,is_active,quantity
4103,529,black,xs,True,20
4104,529,black,s,True,20
4105,529,black,m,True,20
4106,529,black,l,True,20
4107,529,black,xl,True,20
4108,530,beige,xs,True,16
4109,530,beige,s,True,16
4110,530,beige,m,True,16
4111,530,beige,l,True,16
4112,530,beige,xl,True,16
4113,530,beige,xxl,True,16
4114,530,smokygreen,xs,True,16
4115,530,smokygreen,s,True,16
4116,530,smokygreen,m,True,16
4117,530,smokygreen,l,True,16
4118,530,smokygreen,xl,True,16
4119,530,smokygreen,xxl,True,16
4120,530,black,xs,True,16
4121,530,black,s,True,16
4122,530,black,m,True,16
4123,530,black,l,True,16
4124,530,black,xl,True,16
4125,530,black,xxl,True,16
4126,531,ivory,xs,True,20
4127,531,ivory,s,True,20
4128,531,ivory,m,True,20
4129,531,ivory,l,True,20
4130,531,ivory,xl,True,20
4131,531,lightgray,xs,True,20
4132,531,lightgray,s,True,20
4133,531,lightgray,m,True,20
4134,531,lightgray,l,True,20
4135,531,lightgray,xl,True,20
4136,531,black,xs,True,20
4137,531,black,s,True,20
4138,531,black,m,True,20
4139,531,black,l,True,20
4140,531,black,xl,True,20
4141,532,,22cm(usw5.5/m4),True,20
4142,532,,22.5cm(usw6/m4.5),True,20
4143,532,,23cm(usw6.5/m5),True,20
4144,532,,23.5cm(usw7/m5.5),True,20
4145,532,,24cm(usw7.5/m6),True,20
4146,532,,24.5cm(usw8/m6.5),True,20
4147,532,,25cm(usw8.5/m7),True,20
4148,532,,25.5cm(usw9/m7.5),True,20
4149,532,,26cm(usw9.5/m8),True,20
4150,532,,26.5cm(usw10/m8.5),True,20
4151,532,,27cm(usw10.5/m9),True,20
4152,532,,27.5cm(usw11/m9.5),True,20
4153,532,,28cm(usw11.5/m10),True,20
4154,532,,28.5cm(usw12/m10.5),True,20
4155,532,,29cm(usw12.5/m11),True,20
4156,533,gray,xs,True,20
4157,533,gray,s,True,20
4158,533,gray,m,True,20
4159,533,gray,l,True,20
4160,533,gray,xl,True,20
4161,533,navy,xs,True,20
4162,533,navy,s,True,20
4163,533,navy,m,True,20
4164,533,navy,l,True,20
4165,533,navy,xl,True,20
4166,533,black,xs,True,20
4167,533,black,s,True,20
4168,533,black,m,True,20
4169,533,black,l,True,20
4170,533,black,xl,True,20
4171,534,gray,xs,True,20
4172,534,gray,s,True,20
4173,534,gray,m,True,20
4174,534,gray,l,True,20
4175,534,gray,xl,True,20
4176,534,navy,xs,True,20
4177,534,navy,s,True,20
4178,534,navy,m,True,20
4179,534,navy,l,True,20
4180,534,navy,xl,True,20
4181,534,black,xs,True,20
4182,534,black,s,True,20
4183,534,black,m,True,20
4184,534,black,l,True,20
4185,534,black,xl,True,20
4186,535,lightorange,xs,True,12
4187,535,lightorange,s,True,12
4188,535,lightorange,m,True,12
4189,535,lightorange,l,True,12
4190,535,lightorange,xl,True,12
4191,535,lightorange,xxl,True,12
4192,535,palegreen,xs,True,12
4193,535,palegreen,s,True,12
4194,535,palegreen,m,True,12
4195,535,palegreen,l,True,12
4196,535,palegreen,xl,True,12
4197,535,palegreen,xxl,True,12
4198,535,darknavy,xs,True,12
4199,535,darknavy,s,True,12
4200,535,darknavy,m,True,12
4201,535,darknavy,l,True,12
4202,535,darknavy,xl,True,12
4203,535,darknavy,xxl,True,12
4204,535,black,xs,True,12
4205,535,black,s,True,12
4206,535,black,m,True,12
4207,535,black,l,True,12
4208,535,black,xl,True,12
4209,535,black,xxl,True,12
4210,536,gray,xs,True,20
4211,536,gray,s,True,20
4212,536,gray,m,True,20
4213,536,gray,l,True,20
4214,536,gray,xl,True,20
4215,536,navy,xs,True,20
4216,536,navy,s,True,20
4217,536,navy,m,True,20
4218,536,navy,l,True,20
4219,536,navy,xl,True,20
4220,536,black,xs,True,20
4221,536,black,s,True,20
4222,536,black,m,True,20
4223,536,black,l,True,20
4224,536,black,xl,True,20
4225,537,lightgray,xs,True,12
4226,537,lightgray,s,True,12
4227,537,lightgray,m,True,12
4228,537,lightgray,l,True,12
4229,537,lightgray,xl,True,12
4230,537,lightgray,xxl,True,12
4231,537,smokyblue,xs,True,12
4232,537,smokyblue,s,True,12
4233,537,smokyblue,m,True,12
4234,537,smokyblue,l,True,12
4235,537,smokyblue,xl,True,12
4236,537,smokyblue,xxl,True,12
4237,537,darknavy,xs,True,12
4238,537,darknavy,s,True,12
4239,537,darknavy,m,True,12
4240,537,darknavy,l,True,12
4241,537,darknavy,xl,True,12
4242,537,darknavy,xxl,True,12
4243,537,black,xs,True,12
4244,537,black,s,True,12
4245,537,black,m,True,12
4246,537,black,l,True,12
4247,537,black,xl,True,12
4248,537,black,xxl,True,12
4249,538,lavender,,True,60
4250,538,lightyellow,,True,60
4251,538,black,,True,60
4252,538,lightbeige,,True,60
4253,538,darkgreen,,True,60
4254,539,gray,xs,True,16
4255,539,gray,s,True,16
4256,539,gray,m,True,16
4257,539,gray,l,True,16
4258,539,gray,xl,True,16
4259,539,gray,xxl,True,16
4260,539,navy,xs,True,16
4261,539,navy,s,True,16
4262,539,navy,m,True,16
4263,539,navy,l,True,16
4264,539,navy,xl,True,16
4265,539,navy,xxl,True,16
4266,539,black,xs,True,16
4267,539,black,s,True,16
4268,539,black,m,True,16
4269,539,black,l,True,16
4270,539,black,xl,True,16
4271,539,black,xxl,True,16
4272,540,,22cm(usw5.5/m4),True,20
4273,540,,22.5cm(usw6/m4.5),True,20
4274,540,,23cm(usw6.5/m5),True,20
4275,540,,23.5cm(usw7/m5.5),True,20
4276,540,,24cm(usw7.5/m6),True,20
4277,540,,24.5cm(usw8/m6.5),True,20
4278,540,,25cm(usw8.5/m7),True,20
4279,540,,25.5cm(usw9/m7.5),True,20
4280,540,,26cm(usw9.5/m8),True,20
4281,540,,26.5cm(usw10/m8.5),True,20
4282,540,,27cm(usw10.5/m9),True,20
4283,540,,27.5cm(usw11/m9.5),True,20
4284,540,,28cm(usw11.5/m10),True,20
4285,540,,28.5cm(usw12/m10.5),True,20
4286,540,,29cm(usw12.5/m11),True,20
4287,541,lightbeige,,True,60
4288,541,lavender,,True,60
4289,541,lightyellow,,True,60
4290,541,darkgreen,,True,60
4291,541,black,,True,60
4292,542,,22cm(usw5.5/m4),True,20
4293,542,,22.5cm(usw6/m4.5),True,20
4294,542,,23cm(usw6.5/m5),True,20
4295,542,,23.5cm(usw7/m5.5),True,20
4296,542,,24cm(usw7.5/m6),True,20
4297,542,,24.5cm(usw8/m6.5),True,20
4298,542,,25cm(usw8.5/m7),True,20
4299,542,,25.5cm(usw9/m7.5),True,20
4300,542,,26cm(usw9.5/m8),True,20
4301,542,,26.5cm(usw10/m8.5),True,20
4302,542,,27cm(usw10.5/m9),True,20
4303,542,,27.5cm(usw11/m9.5),True,20
4304,542,,28cm(usw11.5/m10),True,20
4305,542,,28.5cm(usw12/m10.5),True,20
4306,542,,29cm(usw12.5/m11),True,20
4307,543,sandbeige,xs,True,16
4308,543,sandbeige,s,True,16
4309,543,sandbeige,m,True,16
4310,543,sandbeige,l,True,16
4311,543,sandbeige,xl,True,16
4312,543,sandbeige,xxl,True,16
4313,543,gray,xs,True,16
4314,543,gray,s,True,16
4315,543,gray,m,True,16
4316,543,gray,l,True,16
4317,543,gray,xl,True,16
4318,543,gray,xxl,True,16
4319,543,black,xs,True,16
4320,543,black,s,True,16
4321,543,black,m,True,16
4322,543,black,l,True,16
4323,543,black,xl,True,16
4324,543,black,xxl,True,16
4325,544,mediumgray,,True,33
4326,544,black,,True,33
4327,544,lightbeige,,True,33
4328,544,lightyellow,,True,33
4329,544,darkgreen,,True,33
4330,544,lavender,,True,33
4331,545,black,xs,True,12
4332,545,black,s,True,12
4333,545,black,m,True,12
4334,545,black,l,True,12
4335,545,black,xl,True,12
4336,545,black,xxl,True,12
4337,545,lightbeige,xs,True,12
4338,545,lightbeige,s,True,12
4339,545,lightbeige,m,True,12
4340,545,lightbeige,l,True,12
4341,545,lightbeige,xl,True,12
4342,545,lightbeige,xxl,True,12
4343,545,beige,xs,True,12
4344,545,beige,s,True,12
4345,545,beige,m,True,12
4346,545,beige,l,True,12
4347,545,beige,xl,True,12
4348,545,beige,xxl,True,12
4349,545,darkbrown,xs,True,12
4350,545,darkbrown,s,True,12
4351,545,darkbrown,m,True,12
4352,545,darkbrown,l,True,12
4353,545,darkbrown,xl,True,12
4354,545,darkbrown,xxl,True,12
4355,546,lightbeige,xs,True,8
4356,546,lightbeige,s,True,8
4357,546,lightbeige,m,True,8
4358,546,lightbeige,l,True,8
4359,546,lightbeige,xl,True,8
4360,546,lightbeige,xxl,True,8
4361,546,yellow,xs,True,8
4362,546,yellow,s,True,8
4363,546,yellow,m,True,8
4364,546,yellow,l,True,8
4365,546,yellow,xl,True,8
4366,546,yellow,xxl,True,8
4367,546,blue,xs,True,8
4368,546,blue,s,True,8
4369,546,blue,m,True,8
4370,546,blue,l,True,8
4371,546,blue,xl,True,8
4372,546,blue,xxl,True,8
4373,546,smokygreen,xs,True,8
4374,546,smokygreen,s,True,8
4375,546,smokygreen,m,True,8
4376,546,smokygreen,l,True,8
4377,546,smokygreen,xl,True,8
4378,546,smokygreen,xxl,True,8
4379,546,darknavy,xs,True,8
4380,546,darknavy,s,True,8
4381,546,darknavy,m,True,8
4382,546,darknavy,l,True,8
4383,546,darknavy,xl,True,8
4384,546,darknavy,xxl,True,8
4385,546,black,xs,True,8
4386,546,black,s,True,8
4387,546,black,m,True,8
4388,546,black,l,True,8
4389,546,black,xl,True,8
4390,546,black,xxl,True,8
4391,547,beige,xs,True,50
4392,547,beige,s,True,50
4393,547,beige,m,True,50
4394,547,beige,l,True,50
4395,547,beige,xl,True,50
4396,547,beige,xxl,True,50
4397,547,smokygreen,xs,True,50
4398,547,smokygreen,s,True,50
4399,547,smokygreen,m,True,50
4400,547,smokygreen,l,True,50
4401,547,smokygreen,xl,True,50
4402,547,smokygreen,xxl,True,50
4403,547,darknavy,xs,True,50
4404,547,darknavy,s,True,50
4405,547,darknavy,m,True,50
4406,547,darknavy,l,True,50
4407,547,darknavy,xl,True,50
4408,547,darknavy,xxl,True,50
4409,548,beige,xs,True,10
4410,548,beige,s,True,10
4411,548,beige,m,True,10
4412,548,beige,l,True,10
4413,548,beige,xl,True,10
4414,548,beige,xxl,True,10
4415,548,darknavy,xs,True,10
4416,548,darknavy,s,True,10
4417,548,darknavy,m,True,10
4418,548,darknavy,l,True,10
4419,548,darknavy,xl,True,10
4420,548,darknavy,xxl,True,10
4421,548,ivory,xs,True,10
4422,548,ivory,s,True,10
4423,548,ivory,m,True,10
4424,548,ivory,l,True,10
4425,548,ivory,xl,True,10
4426,548,ivory,xxl,True,10
4427,548,khakigreen,xs,True,10
4428,548,khakigreen,s,True,10
4429,548,khakigreen,m,True,10
4430,548,khakigreen,l,True,10
4431,548,khakigreen,xl,True,10
4432,548,khakigreen,xxl,True,10
4433,548,mustard,xs,True,10
4434,548,mustard,s,True,10
4435,548,mustard,m,True,10
4436,548,mustard,l,True,10
4437,548,mustard,xl,True,10
4438,548,mustard,xxl,True,10
4439,549,,22cm(usw5.5/m4),True,20
4440,549,,22.5cm(usw6/m4.5),True,20
4441,549,,23cm(usw6.5/m5),True,20
4442,549,,23.5cm(usw7/m5.5),True,20
4443,549,,24cm(usw7.5/m6),True,20
4444,549,,24.5cm(usw8/m6.5),True,20
4445,549,,25cm(usw8.5/m7),True,20
4446,549,,25.5cm(usw9/m7.5),True,20
4447,549,,26cm(usw9.5/m8),True,20
4448,549,,26.5cm(usw10/m8.5),True,20
4449,549,,27cm(usw10.5/m9),True,20
4450,549,,27.5cm(usw11/m9.5),True,20
4451,549,,28cm(usw11.5/m10),True,20
4452,549,,28.5cm(usw12/m10.5),True,20
4453,549,,29cm(usw12.5/m11),True,20
4454,550,,22cm(usw5.5/m4),True,20
4455,550,,22.5cm(usw6/m4.5),True,20
4456,550,,23cm(usw6.5/m5),True,20
4457,550,,23.5cm(usw7/m5.5),True,20
4458,550,,24cm(usw7.5/m6),True,20
4459,550,,24.5cm(usw8/m6.5),True,20
4460,550,,25cm(usw8.5/m7),True,20
4461,550,,25.5cm(usw9/m7.5),True,20
4462,550,,26cm(usw9.5/m8),True,20
4463,550,,26.5cm(usw10/m8.5),True,20
4464,550,,27cm(usw10.5/m9),True,20
4465,550,,27.5cm(usw11/m9.5),True,20
4466,550,,28cm(usw11.5/m10),True,20
4467,550,,28.5cm(usw12/m10.5),True,20
4468,550,,29cm(usw12.5/m11),True,20
4469,551,gray,xs,True,8
4470,551,gray,s,True,8
4471,551,gray,m,True,8
4472,551,gray,l,True,8
4473,551,gray,xl,True,8
4474,551,gray,xxl,True,8
4475,551,beige,xs,True,8
4476,551,beige,s,True,8
4477,551,beige,m,True,8
4478,551,beige,l,True,8
4479,551,beige,xl,True,8
4480,551,beige,xxl,True,8
4481,551,darknavy,xs,True,8
4482,551,darknavy,s,True,8
4483,551,darknavy,m,True,8
4484,551,darknavy,l,True,8
4485,551,darknavy,xl,True,8
4486,551,darknavy,xxl,True,8
4487,551,black,xs,True,8
4488,551,black,s,True,8
4489,551,black,m,True,8
4490,551,black,l,True,8
4491,551,black,xl,True,8
4492,551,black,xxl,True,8
4493,551,sandbeige,xs,True,8
4494,551,sandbeige,s,True,8
4495,551,sandbeige,m,True,8
4496,551,sandbeige,l,True,8
4497,551,sandbeige,xl,True,8
4498,551,sandbeige,xxl,True,8
4499,551,lightpurple,xs,True,8
4500,551,lightpurple,s,True,8
4501,551,lightpurple,m,True,8
4502,551,lightpurple,l,True,8
4503,551,lightpurple,xl,True,8
4504,551,lightpurple,xxl,True,8
4505,552,black,xs,True,30
4506,552,black,s,True,30
4507,552,black,m,True,30
4508,552,black,l,True,30
4509,552,black,xl,True,30
4510,552,khakigreen,xs,True,30
4511,552,khakigreen,s,True,30
4512,552,khakigreen,m,True,30
4513,552,khakigreen,l,True,30
4514,552,khakigreen,xl,True,30
4515,553,offwhite,25.5cm(usw8.5/m7.5),True,9
4516,553,offwhite,26cm(usw9/m8),True,9
4517,553,offwhite,26.5cm(usw9.5/m8.5),True,9
4518,553,offwhite,27cm(usm9),True,9
4519,553,offwhite,27.5cm(usm9.5),True,9
4520,553,offwhite,28cm(usm10),True,9
4521,553,offwhite,28.5cm(usm10.5),True,9
4522,553,offwhite,29cm(usm11),True,9
4523,553,navypattern,25.5cm(usw8.5/m7.5),True,9
4524,553,navypattern,26cm(usw9/m8),True,9
4525,553,navypattern,26.5cm(usw9.5/m8.5),True,9
4526,553,navypattern,27cm(usm9),True,9
4527,553,navypattern,27.5cm(usm9.5),True,9
4528,553,navypattern,28cm(usm10),True,9
4529,553,navypattern,28.5cm(usm10.5),True,9
4530,553,navypattern,29cm(usm11),True,9
4531,553,redpattern,25.5cm(usw8.5/m7.5),True,9
4532,553,redpattern,26cm(usw9/m8),True,9
4533,553,redpattern,26.5cm(usw9.5/m8.5),True,9
4534,553,redpattern,27cm(usm9),True,9
4535,553,redpattern,27.5cm(usm9.5),True,9
4536,553,redpattern,28cm(usm10),True,9
4537,553,redpattern,28.5cm(usm10.5),True,9
4538,553,redpattern,29cm(usm11),True,9
4539,553,black,25.5cm(usw8.5/m7.5),True,9
4540,553,black,26cm(usw9/m8),True,9
4541,553,black,26.5cm(usw9.5/m8.5),True,9
4542,553,black,27cm(usm9),True,9
4543,553,black,27.5cm(usm9.5),True,9
4544,553,black,28cm(usm10),True,9
4545,553,black,28.5cm(usm10.5),True,9
4546,553,black,29cm(usm11),True,9
4548,555,black,xs,True,12
4549,555,black,s,True,12
4550,555,black,m,True,12
4551,555,black,l,True,12
4552,555,black,xl,True,12
4553,555,black,xxl,True,12
4554,555,sandbeige,xs,True,12
4555,555,sandbeige,s,True,12
4556,555,sandbeige,m,True,12
4557,555,sandbeige,l,True,12
4558,555,sandbeige,xl,True,12
4559,555,sandbeige,xxl,True,12
4560,555,khaki,xs,True,12
4561,555,khaki,s,True,12
4562,555,khaki,m,True,12
4563,555,khaki,l,True,12
4564,555,khaki,xl,True,12
4565,555,khaki,xxl,True,12
4566,555,darkpurple,xs,True,12
4567,555,darkpurple,s,True,12
4568,555,darkpurple,m,True,12
4569,555,darkpurple,l,True,12
4570,555,darkpurple,xl,True,12
4571,555,darkpurple,xxl,True,12
4572,556,charcoalgray,xxxs,True,6
4573,556,charcoalgray,xxs,True,6
4574,556,charcoalgray,xs,True,6
4575,556,charcoalgray,s,True,6
4576,556,charcoalgray,m,True,6
4577,556,charcoalgray,l,True,6
4578,556,charcoalgray,xl,True,6
4579,556,charcoalgray,xxl,True,6
4580,556,black,xxxs,True,6
4581,556,black,xxs,True,6
4582,556,black,xs,True,6
4583,556,black,s,True,6
4584,556,black,m,True,6
4585,556,black,l,True,6
4586,556,black,xl,True,6
4587,556,black,xxl,True,6
4588,556,beige,xxxs,True,6
4589,556,beige,xxs,True,6
4590,556,beige,xs,True,6
4591,556,beige,s,True,6
4592,556,beige,m,True,6
4593,556,beige,l,True,6
4594,556,beige,xl,True,6
4595,556,beige,xxl,True,6
4596,556,darknavy,xxxs,True,6
4597,556,darknavy,xxs,True,6
4598,556,darknavy,xs,True,6
4599,556,darknavy,s,True,6
4600,556,darknavy,m,True,6
4601,556,darknavy,l,True,6
4602,556,darknavy,xl,True,6
4603,556,darknavy,xxl,True,6
4604,556,darkgreen,xxxs,True,6
4605,556,darkgreen,xxs,True,6
4606,556,darkgreen,xs,True,6
4607,556,darkgreen,s,True,6
4608,556,darkgreen,m,True,6
4609,556,darkgreen,l,True,6
4610,556,darkgreen,xl,True,6
4611,556,darkgreen,xxl,True,6
4612,556,grayishbrown,xxxs,True,6
4613,556,grayishbrown,xxs,True,6
4614,556,grayishbrown,xs,True,6
4615,556,grayishbrown,s,True,6
4616,556,grayishbrown,m,True,6
4617,556,grayishbrown,l,True,6
4618,556,grayishbrown,xl,True,6
4619,556,grayishbrown,xxl,True,6
4620,557,black,s-m,True,50
4621,557,black,xxs-xs,True,50
4622,557,black,l-xl,True,50
4623,557,beige,s-m,True,50
4624,557,beige,xxs-xs,True,50
4625,557,beige,l-xl,True,50
4626,557,lightgreen,s-m,True,50
4627,557,lightgreen,xxs-xs,True,50
4628,557,lightgreen,l-xl,True,50
4629,558,black,xs,True,12
4630,558,black,s,True,12
4631,558,black,m,True,12
4632,558,black,l,True,12
4633,558,black,xl,True,12
4634,558,black,xxl,True,12
4635,558,darkbeige,xs,True,12
4636,558,darkbeige,s,True,12
4637,558,darkbeige,m,True,12
4638,558,darkbeige,l,True,12
4639,558,darkbeige,xl,True,12
4640,558,darkbeige,xxl,True,12
4641,558,darkgreen,xs,True,12
4642,558,darkgreen,s,True,12
4643,558,darkgreen,m,True,12
4644,558,darkgreen,l,True,12
4645,558,darkgreen,xl,True,12
4646,558,darkgreen,xxl,True,12
4647,558,darknavy,xs,True,12
4648,558,darknavy,s,True,12
4649,558,darknavy,m,True,12
4650,558,darknavy,l,True,12
4651,558,darknavy,xl,True,12
4652,558,darknavy,xxl,True,12
4653,559,charcoalgray,xs,True,12
4654,559,charcoalgray,s,True,12
4655,559,charcoalgray,m,True,12
4656,559,charcoalgray,l,True,12
4657,559,charcoalgray,xl,True,12
4658,559,charcoalgray,xxl,True,12
4659,559,black,xs,True,12
4660,559,black,s,True,12
4661,559,black,m,True,12
4662,559,black,l,True,12
4663,559,black,xl,True,12
4664,559,black,xxl,True,12
4665,559,darknavy,xs,True,12
4666,559,darknavy,s,True,12
4667,559,darknavy,m,True,12
4668,559,darknavy,l,True,12
4669,559,darknavy,xl,True,12
4670,559,darknavy,xxl,True,12
4671,559,grayishbrown,xs,True,12
4672,559,grayishbrown,s,True,12
4673,559,grayishbrown,m,True,12
4674,559,grayishbrown,l,True,12
4675,559,grayishbrown,xl,True,12
4676,559,grayishbrown,xxl,True,12
4677,560,charcoalgray,xxs,True,7
4678,560,charcoalgray,xs,True,7
4679,560,charcoalgray,s,True,7
4680,560,charcoalgray,m,True,7
4681,560,charcoalgray,l,True,7
4682,560,charcoalgray,xl,True,7
4683,560,charcoalgray,xxl,True,7
4684,560,black,xxs,True,7
4685,560,black,xs,True,7
4686,560,black,s,True,7
4687,560,black,m,True,7
4688,560,black,l,True,7
4689,560,black,xl,True,7
4690,560,black,xxl,True,7
4691,560,beige,xxs,True,7
4692,560,beige,xs,True,7
4693,560,beige,s,True,7
4694,560,beige,m,True,7
4695,560,beige,l,True,7
4696,560,beige,xl,True,7
4697,560,beige,xxl,True,7
4698,560,darkgreen,xxs,True,7
4699,560,darkgreen,xs,True,7
4700,560,darkgreen,s,True,7
4701,560,darkgreen,m,True,7
4702,560,darkgreen,l,True,7
4703,560,darkgreen,xl,True,7
4704,560,darkgreen,xxl,True,7
4705,560,darknavy,xxs,True,7
4706,560,darknavy,xs,True,7
4707,560,darknavy,s,True,7
4708,560,darknavy,m,True,7
4709,560,darknavy,l,True,7
4710,560,darknavy,xl,True,7
4711,560,darknavy,xxl,True,7
4712,560,sandbeige,xxs,True,7
4713,560,sandbeige,xs,True,7
4714,560,sandbeige,s,True,7
4715,560,sandbeige,m,True,7
4716,560,sandbeige,l,True,7
4717,560,sandbeige,xl,True,7
4718,560,sandbeige,xxl,True,7
4719,561,beige,xxs,True,12
4720,561,beige,xs,True,12
4721,561,beige,s,True,12
4722,561,beige,m,True,12
4723,561,beige,l,True,12
4724,561,beige,xl,True,12
4725,561,darknavy,xxs,True,12
4726,561,darknavy,xs,True,12
4727,561,darknavy,s,True,12
4728,561,darknavy,m,True,12
4729,561,darknavy,l,True,12
4730,561,darknavy,xl,True,12
4731,561,black,xxs,True,12
4732,561,black,xs,True,12
4733,561,black,s,True,12
4734,561,black,m,True,12
4735,561,black,l,True,12
4736,561,black,xl,True,12
4737,561,charcoalgray,xxs,True,12
4738,561,charcoalgray,xs,True,12
4739,561,charcoalgray,s,True,12
4740,561,charcoalgray,m,True,12
4741,561,charcoalgray,l,True,12
4742,561,charcoalgray,xl,True,12
4743,562,sandbeige,xs,True,25
4744,562,sandbeige,s,True,25
4745,562,sandbeige,m,True,25
4746,562,sandbeige,l,True,25
4747,562,sandbeige,xl,True,25
4748,562,sandbeige,xxl,True,25
4749,562,black,xs,True,25
4750,562,black,s,True,25
4751,562,black,m,True,25
4752,562,black,l,True,25
4753,562,black,xl,True,25
4754,562,black,xxl,True,25
4755,563,black,,True,100
4756,563,lightbeige,,True,100
4757,563,darkbeige,,True,100
4758,564,,22cm(usw5.5/m4),True,20
4759,564,,22.5cm(usw6/m4.5),True,20
4760,564,,23cm(usw6.5/m5),True,20
4761,564,,23.5cm(usw7/m5.5),True,20
4762,564,,24cm(usw7.5/m6),True,20
4763,564,,24.5cm(usw8/m6.5),True,20
4764,564,,25cm(usw8.5/m7),True,20
4765,564,,25.5cm(usw9/m7.5),True,20
4766,564,,26cm(usw9.5/m8),True,20
4767,564,,26.5cm(usw10/m8.5),True,20
4768,564,,27cm(usw10.5/m9),True,20
4769,564,,27.5cm(usw11/m9.5),True,20
4770,564,,28cm(usw11.5/m10),True,20
4771,564,,28.5cm(usw12/m10.5),True,20
4772,564,,29cm(usw12.5/m11),True,20
4773,565,black,xs,True,50
4774,565,black,s,True,50
4775,565,black,m,True,50
4776,565,black,l,True,50
4777,565,black,xl,True,50
4778,565,khakigreen,xs,True,50
4779,565,khakigreen,s,True,50
4780,565,khakigreen,m,True,50
4781,565,khakigreen,l,True,50
4782,565,khakigreen,xl,True,50
4783,566,black,xxs-xs,True,50
4784,566,black,s-m,True,50
4785,566,black,l-xl,True,50
4786,566,beige,xxs-xs,True,50
4787,566,beige,s-m,True,50
4788,566,beige,l-xl,True,50
4789,566,lightgreen,xxs-xs,True,50
4790,566,lightgreen,s-m,True,50
4791,566,lightgreen,l-xl,True,50
4792,567,grayishbrown,m,True,75
4793,567,grayishbrown,l,True,75
4794,567,black,m,True,75
4795,567,black,l,True,75
4803,575,bluecheck,xs,True,25
4804,575,bluecheck,s,True,25
4805,575,bluecheck,m,True,25
4806,575,bluecheck,l,True,25
4807,575,bluecheck,xl,True,25
4808,575,bluecheck,xxl,True,25
4809,575,bluestripe,xs,True,25
4810,575,bluestripe,s,True,25
4811,575,bluestripe,m,True,25
4812,575,bluestripe,l,True,25
4813,575,bluestripe,xl,True,25
4814,575,bluestripe,xxl,True,25
4815,576,black,xs,True,50
4816,576,black,s,True,50
4817,576,black,m,True,50
4818,576,black,l,True,50
4819,576,black,xl,True,50
4820,576,black,xxl,True,50
4821,577,white,xs,True,12
4822,577,white,s,True,12
4823,577,white,m,True,12
4824,577,white,l,True,12
4825,577,white,xl,True,12
4826,577,white,xxl,True,12
4827,577,black,xs,True,12
4828,577,black,s,True,12
4829,577,black,m,True,12
